2d41b56 | Nishit Acharya | 2025-10-31 | feat: add intent recognition and humanised project identification to chatbot
b56a5c5 | Nishit Acharya | 2025-10-31 | chore: update git log
715c811 | Nishit Acharya | 2025-10-31 | feat: add intent recognition and humanised project identification to chatbot
bbb6fc1 | Nishit Acharya | 2025-10-28 | chore: update git log
7b181fe | Nishit Acharya | 2025-10-28 | chore: test post-commit hook
ba11990 | Nishit Acharya | 2025-10-28 | chore: update git log
5048c89 | Nishit Acharya | 2025-10-28 | chore: test post-commit hook
eb3958d | Nishit Acharya | 2025-10-28 | chore: update git log
ad486ea | Nishit Acharya | 2025-10-28 | chore: add docs folder and initial git logs
08265b1 | Nishit Acharya | 2025-10-28 | chore: ignore macOS .DS_Store files
21bc06b | Nishit Acharya | 2025-10-28 | chore: test post-commit hook
93612ee | Nishit Acharya | 2025-10-28 | chore: test post-commit hook
d4aab92 | Nishit Acharya | 2025-10-28 | Set default title to 'Lean Vision-VSM' in metadata
5d54c72 | Nishit acharya | 2025-10-18 | Initial commit
3a654be | Nishit acharya | 2025-10-18 | Initial commit
